ID,DRUNK_DR
73314,0.02176610752940178
73315,0.041927237063646317
73316,0.24315311014652252
73317,0.5173047184944153
73318,0.018248623237013817
73319,0.3854115605354309
73320,0.12703225016593933
73321,0.3056733012199402
73322,0.049277786165475845
73323,0.5310423970222473
73324,0.010874764993786812
73325,0.48980939388275146
73326,0.008910683915019035
73327,0.3781527578830719
73328,0.05256355181336403
73329,0.04003307968378067
73330,0.20803114771842957
73331,0.6067116260528564
73332,0.007743768859654665
73333,0.0529356449842453
73334,0.032793499529361725
73335,0.039258360862731934
73336,0.011468954384326935
73337,0.0712672770023346
73338,0.02157711051404476
73339,0.005087857600301504
73340,0.02278228849172592
73341,0.5643113255500793
73342,0.1109321117401123
73343,0.1668904721736908
73344,0.5591561198234558
73345,0.05153850093483925
73346,0.20968781411647797
73347,0.28172096610069275
73348,0.035518571734428406
73349,0.02678951434791088
73350,0.01664525642991066
73351,0.06339704245328903
73352,0.019244173541665077
73353,0.13112463057041168
73354,0.04003899171948433
73355,0.36344993114471436
73356,0.13538655638694763
73357,0.06809503585100174
73358,0.08668149262666702
73359,0.14762946963310242
73360,0.01323266327381134
73361,0.04250902310013771
73362,0.2621667683124542
73363,0.45152372121810913
73364,0.017570510506629944
73365,0.18416105210781097
73366,0.02025398425757885
73367,0.027051981538534164
73368,0.03457912057638168
73369,0.2613336443901062
73370,0.029416130855679512
73371,0.06946245580911636
73372,0.3071953356266022
73373,0.04479485750198364
73374,0.035693928599357605
73375,0.1895769238471985
73376,0.4356555938720703
73377,0.028925210237503052
73378,0.019437147304415703
73379,0.4233783185482025
73380,0.051496490836143494
73381,0.031122442334890366
73382,0.039621852338314056
73383,0.11888444423675537
73384,0.6815590858459473
73385,0.05808199569582939
73386,0.7064449191093445
73387,0.05582563579082489
73388,0.09648098051548004
73389,0.016973499208688736
73390,0.011106039397418499
73391,0.051020484417676926
73392,0.0420798733830452
73393,0.011407611891627312
73394,0.6973534822463989
73395,0.037414487451314926
73396,0.3564745783805847
73397,0.12143225222826004
73398,0.588020920753479
73399,0.5595471858978271
73400,0.11110906302928925
73401,0.02053549513220787
73402,0.0750010684132576
73403,0.032255999743938446
73404,0.19019070267677307
73405,0.23799282312393188
73406,0.04425264149904251
73407,0.3438790738582611
73408,0.017066897824406624
73409,0.2691285312175751
73410,0.07196339219808578
73411,0.6755459308624268
73412,0.41503649950027466
73413,0.014713038690388203
73414,0.020559389144182205
73415,0.012805953621864319
73416,0.026484325528144836
73417,0.022035932168364525
73418,0.46376192569732666
73419,0.04692167416214943
73420,0.01890808343887329
73421,0.33873969316482544
73422,0.590297281742096
73423,0.1798439621925354
73424,0.01956927962601185
73425,0.03188319504261017
73426,0.06526319682598114
73427,0.018268531188368797
73428,0.025806941092014313
73429,0.04466649144887924
73430,0.046489566564559937
73431,0.090785451233387
73432,0.05080423131585121
73433,0.01402419712394476
73434,0.30504703521728516
73435,0.013220763765275478
73436,0.06537095457315445
73437,0.019969835877418518
73438,0.09439381957054138
73439,0.18481925129890442
73440,0.0710461214184761
73441,0.038609717041254044
73442,0.10846275836229324
73443,0.03173478692770004
73444,0.0266321562230587
73445,0.55858314037323
73446,0.3082876205444336
73447,0.05255729705095291
73448,0.09427095204591751
73449,0.038386959582567215
73450,0.07670784741640091
73451,0.036146510392427444
73452,0.3369309902191162
73453,0.08857070654630661
73454,0.7608513236045837
73455,0.08261888474225998
73456,0.5553215742111206
73457,0.06293331831693649
73458,0.06353798508644104
73459,0.45141199231147766
73460,0.03767349570989609
73461,0.03934779763221741
73462,0.25783470273017883
73463,0.12508738040924072
73464,0.026494823396205902
73465,0.2673456370830536
73466,0.16604211926460266
73467,0.015542784705758095
73468,0.5351459383964539
73469,0.03694606199860573
73470,0.031840719282627106
73471,0.022591136395931244
73472,0.4745102822780609
73473,0.34168022871017456
73474,0.7992715239524841
73475,0.05177660658955574
73476,0.04776696488261223
73477,0.0740462988615036
73478,0.22208206355571747
73479,0.1872299164533615
73480,0.12525904178619385
73481,0.06526651233434677
73482,0.014611613005399704
73483,0.07363943010568619
73484,0.11523416638374329
73485,0.12360449880361557
73486,0.032291479408741
73487,0.01730850711464882
73488,0.03908071666955948
73489,0.08174960315227509
73490,0.09002319723367691
73491,0.3984616696834564
73492,0.0450652539730072
73493,0.06023350730538368
73494,0.146670401096344
73495,0.07185548543930054
73496,0.28594744205474854
73497,0.012656791135668755
73498,0.048048701137304306
73499,0.03303266316652298
73500,0.11235719919204712
73501,0.10529612749814987
73502,0.017968636006116867
73503,0.016101263463497162
73504,0.35184669494628906
73505,0.5611404776573181
73506,0.22884300351142883
73507,0.3734818696975708
73508,0.08298062533140182
73509,0.023177843540906906
73510,0.007728956174105406
73511,0.08616729080677032
73512,0.017098065465688705
73513,0.7586100697517395
73514,0.10026498883962631
73515,0.1081617921590805
73516,0.5592647194862366
73517,0.3160489797592163
73518,0.04715324193239212
73519,0.03177955374121666
73520,0.045129407197237015
73521,0.38091084361076355
73522,0.01749507337808609
73523,0.10553593933582306
73524,0.019891561940312386
73525,0.06017174944281578
73526,0.18572916090488434
73527,0.01453192625194788
73528,0.025571586564183235
73529,0.023402292281389236
73530,0.14615947008132935
73531,0.012619329616427422
73532,0.18509922921657562
73533,0.3560812473297119
73534,0.21564507484436035
73535,0.03149282559752464
73536,0.31432145833969116
73537,0.05048825219273567
73538,0.12145433574914932
73539,0.04762744903564453
73540,0.7927365303039551
73541,0.025502191856503487
73542,0.04118911921977997
73543,0.013171826489269733
73544,0.36701422929763794
73545,0.05712668225169182
73546,0.005593008361756802
73547,0.06613384932279587
73548,0.024349704384803772
73549,0.2124185711145401
73550,0.0223565511405468
73551,0.21326668560504913
73552,0.09148518741130829
73553,0.030730077996850014
73554,0.01883827894926071
73555,0.023036498576402664
73556,0.04407646507024765
73557,0.19603902101516724
73558,0.4516196846961975
73559,0.174801766872406
73560,0.13336776196956635
73561,0.17058078944683075
73562,0.3583572506904602
73563,0.040978990495204926
73564,0.04909737780690193
73565,0.02532808855175972
73566,0.041097041219472885
73567,0.14712411165237427
73568,0.03559757024049759
73569,0.3833469748497009
73570,0.20453302562236786
73571,0.035496558994054794
73572,0.5185458660125732
73573,0.4087211787700653
73574,0.17703786492347717
73575,0.20945130288600922
73576,0.44583815336227417
73577,0.022399501875042915
73578,0.24701765179634094
73579,0.5138454437255859
73580,0.009747298434376717
73581,0.5717982649803162
73582,0.0815679207444191
73583,0.08951219916343689
73584,0.036837805062532425
73585,0.43263283371925354
73586,0.3943236470222473
73587,0.010392721742391586
73588,0.029461929574608803
73589,0.04711540415883064
73590,0.021143103018403053
73591,0.40381133556365967
73592,0.07286147773265839
73593,0.014208948239684105
73594,0.040513958781957626
73595,0.8567915558815002
73596,0.03331040218472481
73597,0.5726468563079834
73598,0.018696896731853485
73599,0.009814294055104256
73600,0.016692452132701874
73601,0.5982223749160767
73602,0.003412943799048662
73603,0.09204725921154022
73604,0.03125537186861038
73605,0.0470808744430542
73606,0.027819078415632248
73607,0.024065298959612846
73608,0.09834936261177063
73609,0.03489203006029129
73610,0.35396912693977356
73611,0.32638099789619446
73612,0.01649807021021843
73613,0.04765993356704712
73614,0.4373036026954651
73615,0.042568277567625046
73616,0.3353246748447418
73617,0.03889555484056473
73618,0.311212420463562
73619,0.3959287106990814
73620,0.08316163718700409
73621,0.3900384306907654
73622,0.04926146939396858
73623,0.5396541357040405
73624,0.024006197229027748
73625,0.5962716341018677
73626,0.2667914628982544
73627,0.018016589805483818
73628,0.110406294465065
73629,0.030039317905902863
73630,0.009399663656949997
73631,0.22795507311820984
73632,0.5060963034629822
73633,0.11495058238506317
73634,0.015173237770795822
73635,0.06507528573274612
73636,0.08021978288888931
73637,0.05116467922925949
73638,0.07166752219200134
73639,0.016848575323820114
73640,0.10987315326929092
73641,0.018107470124959946
73642,0.2613562047481537
73643,0.01687808707356453
73644,0.3466223180294037
73645,0.040931034833192825
73646,0.10199876129627228
73647,0.5832378268241882
73648,0.03631698340177536
73649,0.15325620770454407
73650,0.011940175667405128
73651,0.6069256067276001
73652,0.3480095863342285
73653,0.22022727131843567
73654,0.08305329084396362
73655,0.09672843664884567
73656,0.11467775702476501
73657,0.021328574046492577
73658,0.06562575697898865
73659,0.2564504146575928
73660,0.02827400527894497
73661,0.7047173976898193
73662,0.01626606471836567
73663,0.3783022165298462
73664,0.5494204163551331
73665,0.02197134494781494
73666,0.036389753222465515
73667,0.5019643306732178
73668,0.018244225531816483
73669,0.07719460129737854
73670,0.6324262619018555
73671,0.09828272461891174
73672,0.04514557868242264
73673,0.006654344033449888
73674,0.09831490367650986
73675,0.2430407553911209
73676,0.03548799827694893
73677,0.020111050456762314
73678,0.7321085929870605
73679,0.051391031593084335
73680,0.0292254276573658
73681,0.44947129487991333
73682,0.18977007269859314
73683,0.008510254323482513
73684,0.017780110239982605
73685,0.08251123130321503
73686,0.701757550239563
73687,0.08825360238552094
73688,0.07869156450033188
73689,0.05391300469636917
73690,0.09918249398469925
73691,0.012648288160562515
73692,0.07297521084547043
73693,0.3442716598510742
73694,0.009535635821521282
73695,0.140173077583313
73696,0.07166621088981628
73697,0.4646407961845398
73698,0.03610014170408249
73699,0.09433862566947937
73700,0.02306179329752922
73701,0.09052270650863647
73702,0.056721676141023636
73703,0.0862552672624588
73704,0.3964708149433136
73705,0.15126997232437134
73706,0.0127789955586195
73707,0.031767286360263824
73708,0.07324366271495819
73709,0.16224636137485504
73710,0.09818004071712494
73711,0.46765267848968506
73712,0.4639720916748047
73713,0.0035366909578442574
73714,0.13662700355052948
73715,0.0075872051529586315
73716,0.026742897927761078
73717,0.8497249484062195
73718,0.01585281454026699
73719,0.5095536708831787
73720,0.01946362853050232
73721,0.05565350502729416
73722,0.02344599738717079
73723,0.04277200251817703
73724,0.03001192957162857
73725,0.06551215052604675
73726,0.09730009734630585
73727,0.015135565772652626
73728,0.42684412002563477
73729,0.021119002252817154
73730,0.01179383136332035
73731,0.043153315782547
73732,0.17344743013381958
73733,0.41935762763023376
73734,0.5560083389282227
73735,0.23246550559997559
73736,0.0398511104285717
73737,0.03649623319506645
73738,0.6405736207962036
73739,0.1301417350769043
73740,0.11182548850774765
73741,0.41256478428840637
73742,0.10041038691997528
73743,0.04349054396152496
73744,0.16405431926250458
73745,0.017252985388040543
73746,0.016402147710323334
73747,0.013574175536632538
73748,0.03462795913219452
73749,0.23061683773994446
73750,0.6744998097419739
73751,0.017546024173498154
73752,0.08181077986955643
73753,0.6369410753250122
73754,0.03353393077850342
73755,0.04450565204024315
73756,0.7107526063919067
73757,0.07530324161052704
73758,0.011222276836633682
73759,0.18170443177223206
73760,0.025614207610487938
73761,0.046701133251190186
73762,0.29335159063339233
73763,0.0034459189046174288
73764,0.16678492724895477
73765,0.016029689460992813
73766,0.11287516355514526
73767,0.9351797103881836
73768,0.5657683610916138
73769,0.1075654923915863
73770,0.670371413230896
73771,0.3051910400390625
73772,0.11749725043773651
73773,0.25699159502983093
73774,0.016801053658127785
73775,0.06543368846178055
73776,0.03855673223733902
73777,0.36508429050445557
73778,0.6701518297195435
73779,0.008817179128527641
73780,0.02994505502283573
73781,0.18580509722232819
73782,0.014010285027325153
73783,0.28912386298179626
73784,0.04664502665400505
73785,0.033423613756895065
73786,0.38413649797439575
73787,0.06262534856796265
73788,0.02774355560541153
73789,0.03447809815406799
73790,0.026081262156367302
73791,0.017094319686293602
73792,0.7036409378051758
73793,0.020699024200439453
73794,0.1057877466082573
73795,0.7280159592628479
73796,0.06487806141376495
73797,0.41353946924209595
73798,0.06936446577310562
73799,0.050845544785261154
73800,0.18242749571800232
73801,0.05996093899011612
73802,0.016315927729010582
73803,0.07394303381443024
73804,0.05299133062362671
73805,0.1482435017824173
73806,0.5870441198348999
73807,0.4017283320426941
73808,0.034261249005794525
73809,0.07505803555250168
73810,0.4724135994911194
73811,0.40595173835754395
73812,0.2429671436548233
73813,0.4442404508590698
73814,0.052778180688619614
73815,0.040396422147750854
73816,0.03603821247816086
73817,0.016224801540374756
73818,0.02862982638180256
73819,0.3340446352958679
73820,0.56096351146698
73821,0.09037332981824875
73822,0.021328385919332504
73823,0.09760592132806778
73824,0.19806578755378723
73825,0.1612517237663269
73826,0.022108687087893486
73827,0.051511459052562714
73828,0.05542653426527977
73829,0.01476210355758667
73830,0.010577802546322346
73831,0.15451854467391968
73832,0.3553611934185028
73833,0.13110819458961487
73834,0.023190103471279144
73835,0.10906127095222473
73836,0.16998796164989471
73837,0.017906945198774338
73838,0.15006452798843384
73839,0.309094101190567
73840,0.3578259348869324
73841,0.02328047715127468
73842,0.024029653519392014
73843,0.6480575799942017
73844,0.02704596146941185
73845,0.01047771517187357
73846,0.011366321705281734
73847,0.05936100333929062
73848,0.20011523365974426
73849,0.015369242988526821
73850,0.01485661044716835
73851,0.6586213111877441
73852,0.03158625587821007
73853,0.38954582810401917
73854,0.021915333345532417
73855,0.03479308634996414
73856,0.02930336445569992
73857,0.3904779553413391
73858,0.08676084131002426
73859,0.1651141196489334
73860,0.3473357856273651
73861,0.023121118545532227
73862,0.02312609739601612
73863,0.02301219291985035
73864,0.10339429974555969
73865,0.010043822228908539
73866,0.31041985750198364
73867,0.013881135731935501
73868,0.04342760518193245
73869,0.07367940247058868
73870,0.015316566452383995
73871,0.2766301929950714
73872,0.07668377459049225
73873,0.02342226915061474
73874,0.01711978390812874
73875,0.018823472782969475
73876,0.004659776575863361
73877,0.03752835467457771
73878,0.05201857537031174
73879,0.11118334531784058
73880,0.08444146066904068
73881,0.3831605017185211
73882,0.28420594334602356
73883,0.07944107055664062
73884,0.6835148930549622
73885,0.024486159905791283
73886,0.021793443709611893
73887,0.08583956211805344
73888,0.08455347269773483
73889,0.051842499524354935
73890,0.055757176131010056
73891,0.028822442516684532
73892,0.25588786602020264
73893,0.11695551127195358
73894,0.15513700246810913
73895,0.010853145271539688
73896,0.14133217930793762
73897,0.025531763210892677
73898,0.052614059299230576
73899,0.7124075293540955
73900,0.36039307713508606
73901,0.08194635808467865
73902,0.0288144052028656
73903,0.4805430769920349
73904,0.6175240278244019
73905,0.0049261427484452724
73906,0.18038159608840942
73907,0.4944079518318176
73908,0.20774675905704498
73909,0.3731960654258728
73910,0.04545656964182854
73911,0.046449560672044754
73912,0.16101548075675964
73913,0.2298595905303955
73914,0.6662719249725342
73915,0.04441037401556969
73916,0.08256208896636963
73917,0.01289752684533596
73918,0.4091779887676239
73919,0.023199230432510376
73920,0.23307886719703674
73921,0.0800696611404419
73922,0.0797446221113205
73923,0.25986912846565247
73924,0.6511251330375671
73925,0.03163498640060425
73926,0.4535267651081085
73927,0.0798865482211113
73928,0.06275908648967743
73929,0.03747444972395897
73930,0.038174860179424286
73931,0.020719576627016068
73932,0.8642144203186035
73933,0.07801936566829681
73934,0.14383548498153687
73935,0.07589883357286453
73936,0.0625447928905487
73937,0.011751336045563221
73938,0.03550823777914047
73939,0.637736976146698
73940,0.06040368229150772
73941,0.4774976372718811
73942,0.04083403944969177
73943,0.32244300842285156
73944,0.15561242401599884
73945,0.06472184509038925
73946,0.33541664481163025
73947,0.43158525228500366
73948,0.02813117764890194
73949,0.5316215753555298
73950,0.02728179655969143
73951,0.02280213125050068
73952,0.13938380777835846
73953,0.751130998134613
73954,0.041384968906641006
73955,0.5765808820724487
73956,0.04302896186709404
73957,0.19614943861961365
73958,0.007506861351430416
73959,0.07911214977502823
73960,0.5036395788192749
73961,0.23220320045948029
73962,0.28955280780792236
73963,0.5279234051704407
73964,0.18649935722351074
73965,0.08785423636436462
73966,0.08768056333065033
73967,0.03780011460185051
73968,0.014942658133804798
73969,0.19396372139453888
73970,0.02385241538286209
73971,0.7474838495254517
73972,0.7660655379295349
73973,0.041480254381895065
73974,0.06283003836870193
73975,0.020021086558699608
73976,0.09246568381786346
73977,0.05265709385275841
73978,0.02657148614525795
73979,0.18818596005439758
73980,0.042080603539943695
73981,0.03099832870066166
73982,0.004072040319442749
73983,0.487704336643219
73984,0.06625837087631226
73985,0.013232426717877388
73986,0.4503622353076935
73987,0.1714709848165512
73988,0.10712580382823944
73989,0.3122243285179138
73990,0.01359894871711731
73991,0.037773579359054565
73992,0.08649756014347076
73993,0.09219259023666382
73994,0.17428652942180634
73995,0.6997118592262268
73996,0.06402178853750229
73997,0.017293553799390793
73998,0.07079008221626282
73999,0.39770081639289856
74000,0.1826339066028595
74001,0.10613663494586945
74002,0.09727154672145844
74003,0.13007564842700958
74004,0.04141992703080177
74005,0.0524824820458889
74006,0.05836945399641991
74007,0.7424352169036865
74008,0.02695700153708458
74009,0.08978251367807388
74010,0.01036795973777771
74011,0.045873578637838364
74012,0.7490615248680115
74013,0.020849233493208885
74014,0.043068159371614456
74015,0.09403122216463089
74016,0.04789675399661064
74017,0.04594024643301964
74018,0.015590163879096508
74019,0.03727579489350319
74020,0.22842389345169067
74021,0.19139181077480316
74022,0.7257640957832336
74023,0.5337132811546326
74024,0.02520747296512127
74025,0.039480309933423996
74026,0.06038401648402214
74027,0.006731512490659952
74028,0.036329351365566254
74029,0.03360826149582863
74030,0.00587751530110836
74031,0.031109441071748734
74032,0.28068479895591736
74033,0.017906751483678818
74034,0.8333984613418579
74035,0.03771170228719711
74036,0.09365729242563248
74037,0.02652335911989212
74038,0.058397140353918076
74039,0.09721097350120544
74040,0.05166240036487579
74041,0.07760869711637497
74042,0.4587605893611908
74043,0.20164141058921814
74044,0.06287680566310883
74045,0.05278681963682175
74046,0.014335330575704575
74047,0.03490200638771057
74048,0.7568185925483704
74049,0.12223775684833527
74050,0.02462029457092285
74051,0.1801004707813263
74052,0.04427030682563782
74053,0.7885039448738098
74054,0.013006274588406086
74055,0.060820769518613815
74056,0.15137284994125366
74057,0.360306054353714
74058,0.21549631655216217
74059,0.04113186523318291
74060,0.04761109873652458
74061,0.18165533244609833
74062,0.007358756847679615
74063,0.05672772601246834
74064,0.11110056191682816
74065,0.07491924613714218
74066,0.4155363440513611
74067,0.13494980335235596
74068,0.0481112115085125
74069,0.15275150537490845
74070,0.01020653173327446
74071,0.0411427766084671
74072,0.020642181858420372
74073,0.02016713097691536
74074,0.5839735865592957
74075,0.07485649734735489
74076,0.16299720108509064
74077,0.12053979933261871
74078,0.017335722222924232
74079,0.11293925344944
74080,0.47224682569503784
74081,0.18525508046150208
74082,0.24797645211219788
74083,0.06834510713815689
74084,0.738659143447876
74085,0.017213093116879463
74086,0.6726549863815308
74087,0.279065877199173
74088,0.03758836165070534
74089,0.035602323710918427
74090,0.1112002283334732
74091,0.30777060985565186
74092,0.6582515239715576
74093,0.6279516220092773
74094,0.35445478558540344
74095,0.021652283146977425
74096,0.06260622292757034
74097,0.023514416068792343
74098,0.12047357857227325
74099,0.08513958752155304
74100,0.046413637697696686
74101,0.02800285816192627
74102,0.4258146286010742
74103,0.03477970510721207
74104,0.011955971829593182
74105,0.7140883803367615
74106,0.7210479378700256
74107,0.01285143755376339
74108,0.03165321424603462
74109,0.09499520808458328
74110,0.9223164319992065
74111,0.013273216784000397
74112,0.013184698298573494
74113,0.8026498556137085
74114,0.6225285530090332
74115,0.05074663460254669
74116,0.09832727909088135
74117,0.016626520082354546
74118,0.012104684486985207
74119,0.01059795543551445
74120,0.05314299836754799
74121,0.4565652310848236
74122,0.1389574110507965
74123,0.10118802636861801
74124,0.014226406812667847
74125,0.24591687321662903
74126,0.01296413503587246
74127,0.18807516992092133
74128,0.013851198367774487
74129,0.08009587973356247
74130,0.018602494150400162
74131,0.06764273345470428
74132,0.4341694414615631
74133,0.5440104007720947
74134,0.028543557971715927
74135,0.05823518708348274
74136,0.7186735272407532
74137,0.14493191242218018
74138,0.33262723684310913
74139,0.03516463190317154
74140,0.03364987298846245
74141,0.2706284821033478
74142,0.04035092517733574
74143,0.07507438957691193
74144,0.04104149341583252
74145,0.5610246062278748
74146,0.1184220016002655
74147,0.06459729373455048
74148,0.07774575799703598
74149,0.01702411100268364
74150,0.01074428390711546
74151,0.03418225049972534
74152,0.44646766781806946
74153,0.7957605719566345
74154,0.02838488668203354
74155,0.5410510897636414
74156,0.041931550949811935
74157,0.3844509720802307
74158,0.056568585336208344
74159,0.03918895870447159
74160,0.3418150544166565
74161,0.3706638813018799
74162,0.07887119799852371
74163,0.6576112508773804
74164,0.08458657562732697
74165,0.03474028408527374
74166,0.08924111723899841
74167,0.21622620522975922
74168,0.07248838245868683
74169,0.027674240991473198
74170,0.18834608793258667
74171,0.025988105684518814
74172,0.5788826942443848
74173,0.010686284862458706
74174,0.3947069048881531
74175,0.03415423631668091
74176,0.339690238237381
74177,0.05339818075299263
74178,0.5939206480979919
74179,0.2841784358024597
74180,0.2571190595626831
74181,0.27640512585639954
74182,0.38016173243522644
74183,0.023446550592780113
74184,0.2614682912826538
74185,0.02070121094584465
74186,0.0071353670209646225
74187,0.03901475667953491
74188,0.041659869253635406
74189,0.2322114259004593
74190,0.07097294926643372
74191,0.015048055909574032
74192,0.03265218809247017
74193,0.24647529423236847
74194,0.016619281843304634
74195,0.06792005896568298
74196,0.0671168714761734
74197,0.0369703434407711
74198,0.08219409734010696
74199,0.08580075949430466
74200,0.6764132380485535
74201,0.23888790607452393
74202,0.01331280916929245
74203,0.0690499097108841
74204,0.01309072133153677
74205,0.5004642009735107
74206,0.07279223948717117
74207,0.02371235378086567
74208,0.10009966790676117
74209,0.006977090612053871
74210,0.07841689139604568
74211,0.7874119877815247
74212,0.021378202363848686
74213,0.13218602538108826
74214,0.15579767525196075
74215,0.04396180808544159
74216,0.23167793452739716
74217,0.0583663135766983
74218,0.01762654259800911
74219,0.1584084928035736
74220,0.05940784513950348
74221,0.01684625633060932
74222,0.03251677006483078
74223,0.019728051498532295
74224,0.16623757779598236
74225,0.07625304907560349
74226,0.027895186096429825
74227,0.027168165892362595
74228,0.2440769076347351
74229,0.7564061880111694
74230,0.013732610270380974
74231,0.08147075027227402
74232,0.019933801144361496
74233,0.056603770703077316
74234,0.385794460773468
74235,0.6765556335449219
74236,0.08877131342887878
74237,0.2552960216999054
74238,0.08824551850557327
74239,0.41007718443870544
74240,0.04673805832862854
74241,0.019856996834278107
74242,0.20952600240707397
74243,0.17161479592323303
74244,0.36376917362213135
74245,0.07306642085313797
74246,0.8654190301895142
74247,0.4483155906200409
74248,0.05546519160270691
74249,0.6062013506889343
74250,0.3325774073600769
74251,0.09370356798171997
74252,0.6685730814933777
74253,0.39134103059768677
74254,0.05845312029123306
74255,0.014988761395215988
74256,0.02007262036204338
74257,0.057274870574474335
74258,0.11552327871322632
74259,0.018571481108665466
74260,0.47191786766052246
74261,0.012839412316679955
74262,0.10590244829654694
74263,0.008944175206124783
74264,0.1413024216890335
74265,0.054526060819625854
74266,0.0464237704873085
74267,0.790885329246521
74268,0.028268838301301003
74269,0.06933852285146713
74270,0.045923639088869095
74271,0.7761726379394531
74272,0.011400612071156502
74273,0.06041606143116951
74274,0.07321048527956009
74275,0.27930784225463867
74276,0.019412364810705185
74277,0.40799030661582947
74278,0.020530343055725098
74279,0.6185330748558044
74280,0.07143622636795044
74281,0.1155630499124527
74282,0.5624907612800598
74283,0.11393682658672333
74284,0.47998732328414917
74285,0.06285103410482407
74286,0.1724376678466797
74287,0.5580794811248779
74288,0.020117057487368584
74289,0.29747042059898376
74290,0.7974014282226562
74291,0.01754891127347946
74292,0.09099946916103363
74293,0.7261607646942139
74294,0.025409238412976265
74295,0.055210985243320465
74296,0.011248976923525333
74297,0.3632698357105255
74298,0.7662382125854492
74299,0.11850976943969727
74300,0.49552208185195923
74301,0.05896761268377304
74302,0.4515748620033264
74303,0.0484207384288311
74304,0.4802534282207489
74305,0.014408942312002182
74306,0.4641329348087311
74307,0.30160123109817505
74308,0.022867528721690178
74309,0.09676872938871384
74310,0.01281758863478899
74311,0.14115387201309204
74312,0.08002658933401108
74313,0.025785472244024277
74314,0.5915428996086121
74315,0.08422587811946869
74316,0.061790332198143005
74317,0.06832100450992584
74318,0.014890819787979126
74319,0.08355296403169632
74320,0.8352652192115784
74321,0.7106209397315979
74322,0.4407491981983185
74323,0.10678667575120926
74324,0.035860683768987656
74325,0.04743843153119087
74326,0.04152931272983551
74327,0.6788268089294434
74328,0.1502048820257187
74329,0.11936003714799881
74330,0.3090614378452301
74331,0.012450732290744781
74332,0.07966474443674088
74333,0.057141680270433426
74334,0.565447986125946
74335,0.04058156535029411
74336,0.4412592351436615
74337,0.4951533377170563
74338,0.04463281109929085
74339,0.09301052987575531
74340,0.3804851770401001
74341,0.1806904524564743
74342,0.016150102019309998
74343,0.01375291682779789
74344,0.012802070006728172
74345,0.3875978887081146
74346,0.06470123678445816
74347,0.034606724977493286
74348,0.02664991095662117
74349,0.47654497623443604
74350,0.08264054358005524
74351,0.07375799119472504
74352,0.04793801158666611
74353,0.041315462440252304
74354,0.02505980059504509
74355,0.5320768356323242
74356,0.43264973163604736
74357,0.1953619420528412
74358,0.09035102277994156
74359,0.314633846282959
74360,0.26256340742111206
74361,0.3462532162666321
74362,0.11435296386480331
74363,0.05715613439679146
74364,0.017315862700343132
74365,0.010745355859398842
74366,0.05973474681377411
74367,0.06947893649339676
74368,0.0612376406788826
74369,0.019330700859427452
74370,0.033648621290922165
74371,0.3983626067638397
74372,0.6264161467552185
74373,0.05402842536568642
74374,0.4243914484977722
74375,0.06710860133171082
74376,0.009961837902665138
74377,0.028511324897408485
74378,0.07825922966003418
74379,0.19239158928394318
74380,0.7093445658683777
74381,0.02392435632646084
74382,0.025528373196721077
74383,0.026688724756240845
74384,0.030183423310518265
74385,0.05343357473611832
74386,0.015385274775326252
74387,0.09842642396688461
74388,0.2996809482574463
74389,0.5320603251457214
74390,0.6773163080215454
74391,0.31481337547302246
74392,0.01922307163476944
74393,0.6454670429229736
74394,0.03473735973238945
74395,0.050647374242544174
74396,0.04250873997807503
74397,0.34634512662887573
74398,0.5405166745185852
74399,0.10589788109064102
74400,0.21955417096614838
74401,0.29642418026924133
74402,0.03586065024137497
74403,0.3662954568862915
74404,0.09047345072031021
74405,0.13687685132026672
74406,0.015277604572474957
74407,0.020248865708708763
74408,0.03541802614927292
74409,0.059879329055547714
74410,0.02398466132581234
74411,0.018164552748203278
74412,0.14490994811058044
74413,0.0310810673981905
74414,0.5931227207183838
74415,0.019110195338726044
74416,0.0637228935956955
74417,0.02391538955271244
74418,0.0560484305024147
74419,0.11754191666841507
74420,0.013521808199584484
74421,0.012269032187759876
74422,0.5089057683944702
74423,0.44950568675994873
74424,0.036797963082790375
74425,0.3532250225543976
74426,0.012329095974564552
74427,0.03592994064092636
74428,0.1539536565542221
74429,0.31686460971832275
74430,0.5300977826118469
74431,0.06988554447889328
74432,0.03470603749155998
74433,0.5723225474357605
74434,0.9120367765426636
74435,0.045958012342453
74436,0.08824986219406128
74437,0.0262056402862072
74438,0.5838642120361328
74439,0.4490569233894348
74440,0.09590207040309906
74441,0.32745105028152466
74442,0.16408967971801758
74443,0.14814028143882751
74444,0.03291378170251846
74445,0.05286138132214546
74446,0.01658289134502411
74447,0.05545749142765999
74448,0.011452315375208855
74449,0.05437013879418373
74450,0.012900881469249725
74451,0.014653874561190605
74452,0.6845399141311646
74453,0.031038666144013405
74454,0.2006327211856842
74455,0.2895064353942871
74456,0.046921174973249435
74457,0.22299428284168243
74458,0.04458821192383766
74459,0.016245178878307343
74460,0.07514312863349915
74461,0.5579647421836853
74462,0.03330182284116745
74463,0.018351977691054344
74464,0.015208912082016468
74465,0.02694697491824627
74466,0.07318747043609619
74467,0.021684730425477028
74468,0.4414784908294678
74469,0.01055278442800045
74470,0.3745788335800171
74471,0.05425494164228439
74472,0.08172797411680222
74473,0.5354375243186951
74474,0.020247671753168106
74475,0.19173631072044373
74476,0.04722193628549576
74477,0.09715450555086136
74478,0.15697209537029266
74479,0.011072718538343906
74480,0.016565365716814995
